	
locus	Mean	Lower_95%CI	Upper_95%CI	
Locus840	0.0802	0.0468	0.1309	
Locus841	0.0657	0.0239	0.1156	
Locus842	0.0634	0.0284	0.1153	
Locus843	0.0854	0.0418	0.1419	
Locus844	0.0446	0.0143	0.0874	
Locus845	0.0441	0.0159	0.0897	
Locus846	0.0819	0.0323	0.1395	
Locus847	0.1165	0.0534	0.1833	
Locus848	0.078	0.0305	0.1334	
Locus849	0.135	0.0723	0.1894	
Locus850	0.0542	0.0198	0.1039	
Locus851	0.0848	0.0388	0.1523	
Locus852	0.0448	0.0175	0.0846	
Locus853	0.1101	0.0661	0.1736	
Locus854	0.0557	0.025	0.0995	
Locus855	0.0514	0.0166	0.1028	
Locus856	0.1198	0.0583	0.199	
Locus857	0.0532	0.0197	0.096	
Locus858	0.2467	0.1799	0.3162	
Locus859	0.0937	0.0504	0.1526	
Locus860	0.0925	0.0294	0.1678	
Locus861	0.1086	0.0586	0.1754	
Locus862	0.0704	0.029	0.1384	
Locus863	0.045	0.0137	0.0846	
Locus864	0.0928	0.0427	0.1444	
Locus865	0.0755	0.0374	0.1118	
Locus866	0.1192	0.0682	0.1862	
Locus867	0.0379	0.0125	0.079	
Locus868	0.0838	0.0495	0.1336	
Locus869	0.0911	0.0448	0.161	
Locus870	0.0918	0.0446	0.169	
Locus871	0.133	0.0708	0.1949	
Locus872	0.0889	0.0443	0.1488	
Locus873	0.1483	0.1052	0.2016	
Locus874	0.096	0.0561	0.1408	
Locus875	0.1087	0.0573	0.1649	
Locus876	0.056	0.0246	0.1014	
Locus877	0.1196	0.0587	0.1905	
Locus878	0.1765	0.103	0.2567	
Locus879	0.0255	0.006	0.0531	
Locus880	0.049	0.0176	0.0952	
Locus881	0.0894	0.0446	0.1663	
Locus882	0.0648	0.025	0.1259	
Locus883	0.0979	0.0515	0.1441	
Locus884	0.0838	0.0381	0.1319	
Locus885	0.0484	0.0222	0.09	
Locus886	0.0427	0.0135	0.083	
Locus887	0.0626	0.0245	0.1139	
Locus888	0.0839	0.0327	0.1512	
Locus889	0.1031	0.0421	0.1758	
Locus890	0.1139	0.0655	0.1804	
Locus891	0.139	0.0904	0.2034	
Locus892	0.0676	0.0253	0.1248	
Locus893	0.1051	0.054	0.1738	
Locus894	0.0365	0.0105	0.0706	
Locus895	0.1109	0.0629	0.1888	
Locus896	0.1353	0.076	0.1961	
Locus897	0.0485	0.0172	0.0918	
Locus898	0.0378	0.0127	0.0756	
Locus899	0.1569	0.1006	0.2167	
Locus900	0.0959	0.0449	0.1532	
Locus901	0.0974	0.0417	0.1577	
Locus902	0.0643	0.024	0.1172	
Locus903	0.0735	0.0378	0.1177	
Locus904	0.0712	0.0273	0.1301	
Locus905	0.1085	0.0583	0.1702	
Locus906	0.1593	0.103	0.2219	
Locus907	0.1536	0.0898	0.2134	
Locus908	0.1039	0.0499	0.1675	
Locus909	0.0417	0.0123	0.0773	
Locus910	0.0406	0.0172	0.0916	
Locus911	0.0788	0.0301	0.131	
Locus912	0.1098	0.0561	0.1656	
Locus913	0.1919	0.1236	0.2723	
Locus914	0.0857	0.0468	0.1448	
Locus915	0.0886	0.0362	0.1476	
Locus916	0.1186	0.0633	0.1931	
Locus917	0.091	0.054	0.1354	
Locus918	0.1326	0.0808	0.1943	
Locus919	0.1056	0.0626	0.1639	
Locus920	0.072	0.0275	0.1254	
Locus921	0.0307	0.0098	0.0673	
Locus922	0.0355	0.0105	0.0797	
Locus923	0.1009	0.0475	0.1749	
Locus924	0.0448	0.0191	0.0776	
Locus925	0.039	0.0116	0.0896	
Locus926	0.0854	0.0438	0.1396	
Locus927	0.0803	0.0388	0.1535	
Locus928	0.1282	0.0688	0.2106	
Locus929	0.047	0.0149	0.0876	
Locus930	0.0443	0.0102	0.099	
Locus931	0.0859	0.038	0.1432	
Locus932	0.0382	0.0135	0.0763	
Locus933	0.069	0.0331	0.1171	
Locus934	0.1854	0.1506	0.2362	
Locus935	0.0403	0.0136	0.0877	
Locus936	0.1374	0.0782	0.2058	
Locus937	0.0732	0.0237	0.1294	
Locus938	0.0454	0.0149	0.0916	
Locus939	0.053	0.0223	0.1038	
Locus940	0.1187	0.0723	0.1713	
Locus941	0.1598	0.0861	0.2351	
Locus942	0.2297	0.1777	0.2817	
Locus943	0.061	0.0272	0.1027	
Locus944	0.102	0.0505	0.1723	
Locus945	0.046	0.0173	0.0887	
Locus946	0.1428	0.0722	0.2119	
Locus947	0.1007	0.064	0.1577	
Locus948	0.0939	0.0366	0.16	
Locus949	0.0684	0.0295	0.1203	
Locus950	0.1404	0.0944	0.2045	
Locus951	0.1229	0.0754	0.1697	
Locus952	0.0728	0.026	0.1361	
Locus953	0.1467	0.088	0.2281	
Locus954	0.097	0.0542	0.1617	
Locus955	0.1064	0.0477	0.1685	
Locus956	0.1293	0.0766	0.1827	
Locus957	0.1111	0.0548	0.1769	
Locus958	0.1792	0.1218	0.2533	
Locus959	0.0341	0.0118	0.0677	
Locus960	0.0928	0.0358	0.1677	
Locus961	0.0824	0.0372	0.1417	
Locus962	0.149	0.0947	0.2015	
Locus963	0.0499	0.0126	0.1015	
Locus964	0.0479	0.0167	0.0931	
Locus965	0.1284	0.0788	0.1908	
Locus966	0.0835	0.0421	0.1398	
Locus967	0.0826	0.0257	0.1644	
Locus968	0.1106	0.0644	0.1515	
Locus969	0.078	0.0253	0.1395	
Locus970	0.0876	0.0313	0.1599	
Locus971	0.1401	0.0938	0.1951	
Locus972	0.0622	0.0219	0.1185	
Locus973	0.1446	0.0781	0.2097	
Locus974	0.1577	0.1052	0.2195	
Locus975	0.0975	0.0529	0.151	
Locus976	0.0979	0.0462	0.1676	
Locus977	0.0456	0.0176	0.0931	
Locus978	0.1163	0.0661	0.169	
Locus979	0.1277	0.0797	0.1909	
Locus980	0.0755	0.0304	0.1467	
Locus981	0.1611	0.112	0.2073	
Locus982	0.1114	0.0554	0.1818	
Locus983	0.1194	0.0513	0.2031	
Locus984	0.1132	0.0593	0.177	
Locus985	0.0505	0.0216	0.0871	
Locus986	0.0471	0.0194	0.0965	
Locus987	0.116	0.069	0.1715	
Locus988	0.1333	0.0754	0.2015	
Locus989	0.1211	0.0779	0.1953	
Locus990	0.1553	0.0951	0.2131	
Locus991	0.0331	0.0111	0.0662	
Locus992	0.1427	0.0943	0.2069	
Locus993	0.0404	0.0143	0.0737	
Locus994	0.137	0.0768	0.2162	
Locus995	0.0417	0.0147	0.0921	
Locus996	0.1429	0.0897	0.2127	
Locus997	0.0547	0.0172	0.1147	
Locus998	0.0857	0.0433	0.1423	
Locus999	0.1345	0.0787	0.2099	
Locus1000	0.0724	0.0311	0.1191	
Locus1001	0.1336	0.0698	0.2243	
Locus1002	0.0463	0.0165	0.0871	
Locus1003	0.1245	0.0679	0.1779	
Locus1004	0.0551	0.0241	0.1021	
Locus1005	0.0942	0.0396	0.1612	
Locus1006	0.0345	0.0158	0.0674	
Locus1007	0.114	0.0625	0.198	
Locus1008	0.1077	0.0578	0.1758	
Locus1009	0.0599	0.0234	0.1073	
Locus1010	0.0518	0.0211	0.1031	
Locus1011	0.1055	0.061	0.1622	
Locus1012	0.1122	0.0646	0.1777	
Locus1013	0.2102	0.151	0.2817	
Locus1014	0.0976	0.048	0.1643	
Locus1015	0.066	0.0312	0.1126	
Locus1016	0.1024	0.0646	0.1505	
Locus1017	0.0278	0.0088	0.0531	
Locus1018	0.1328	0.0731	0.1993	
Locus1019	0.1708	0.1071	0.2365	
Locus1020	0.1751	0.1049	0.2688	
Locus1021	0.0465	0.0133	0.0993	
Locus1022	0.0391	0.0156	0.0787	
Locus1023	0.0975	0.0521	0.1533	
Locus1024	0.0948	0.0419	0.1554	
Locus1025	0.0547	0.0184	0.1109	
Locus1026	0.1379	0.0741	0.2063	
Locus1027	0.0959	0.0475	0.1595	
Locus1028	0.1035	0.0395	0.1742	
Locus1029	0.1016	0.0523	0.1537	
Locus1030	0.028	0.0088	0.061	
Locus1031	0.0563	0.0187	0.1175	
Locus1032	0.1283	0.0782	0.1928	
Locus1033	0.0885	0.0338	0.1477	
Locus1034	0.0994	0.0503	0.1607	
Locus1035	0.0832	0.0292	0.1482	
Locus1036	0.1596	0.1013	0.2247	
Locus1037	0.1146	0.0587	0.1834	
Locus1038	0.1125	0.0693	0.1644	
Locus1039	0.1262	0.0741	0.2026	
Locus1040	0.1078	0.0488	0.1806	
Locus1041	0.0394	0.0094	0.0768	
Locus1042	0.1254	0.0699	0.2038	
Locus1043	0.0635	0.0293	0.1137	
Locus1044	0.1156	0.0429	0.2037	
Locus1045	0.1016	0.0435	0.1712	
Locus1046	0.0799	0.0378	0.1382	
Locus1047	0.1551	0.0912	0.2296	
Locus1048	0.0883	0.0443	0.1411	
Locus1049	0.0838	0.039	0.1337	
Locus1050	0.1134	0.0581	0.197	
Locus1051	0.1145	0.0612	0.186	
Locus1052	0.1111	0.0627	0.1723	
Locus1053	0.1385	0.0815	0.1996	
Locus1054	0.1943	0.1147	0.2572	
Locus1055	0.047	0.014	0.0831	
Locus1056	0.0291	0.0078	0.0613	
Locus1057	0.0769	0.0386	0.1399	
Locus1058	0.0811	0.0409	0.1286	
Locus1059	0.1017	0.0601	0.1677	
Locus1060	0.1492	0.0937	0.2	
Locus1061	0.0992	0.0588	0.1677	
Locus1062	0.1328	0.0825	0.1901	
Locus1063	0.2094	0.139	0.2788	
Locus1064	0.1042	0.0501	0.1562	
Locus1065	0.0967	0.0416	0.1563	
Locus1066	0.0724	0.0288	0.1257	
Locus1067	0.1021	0.0492	0.163	
Locus1068	0.081	0.0392	0.1493	
Locus1069	0.0547	0.0212	0.1041	
Locus1070	0.118	0.0671	0.1878	
Locus1071	0.0992	0.0474	0.151	
Locus1072	0.1083	0.057	0.1647	
Locus1073	0.1153	0.0701	0.1891	
Locus1074	0.0868	0.0412	0.1696	
Locus1075	0.1119	0.0506	0.1725	
Locus1076	0.0328	0.0124	0.0658	
Locus1077	0.0656	0.0353	0.1103	
Locus1078	0.0812	0.0245	0.1434	
Locus1079	0.1121	0.053	0.179	
Locus1080	0.0584	0.0207	0.1271	
Locus1081	0.0734	0.0381	0.1233	
Locus1082	0.1204	0.0606	0.1846	
Locus1083	0.1187	0.0551	0.1844	
Locus1084	0.0553	0.0211	0.1038	
Locus1085	0.1244	0.0552	0.2047	
Locus1086	0.0556	0.0244	0.1053	
Locus1087	0.0645	0.0359	0.1236	
Locus1088	0.1294	0.0765	0.2078	
Locus1089	0.1287	0.0751	0.1954	
Locus1090	0.1251	0.0714	0.1787	
Locus1091	0.0242	0.0041	0.0516	
Locus1092	0.0632	0.025	0.1169	
Locus1093	0.0476	0.0139	0.0962	
Locus1094	0.0939	0.0499	0.1567	
Locus1095	0.1195	0.0696	0.1712	
Locus1096	0.131	0.0621	0.1904	
Locus1097	0.0815	0.0429	0.1269	
Locus1098	0.1106	0.061	0.1771	
Locus1099	0.118	0.0564	0.1868	
Locus1100	0.0887	0.0347	0.1495	
Locus1101	0.0474	0.0192	0.0912	
Locus1102	0.1051	0.0476	0.171	
Locus1103	0.0967	0.0514	0.1447	
Locus1104	0.1526	0.1036	0.2108	
Locus1105	0.037	0.0108	0.073	
Locus1106	0.0421	0.0128	0.0813	
Locus1107	0.0834	0.0344	0.1719	
Locus1108	0.0407	0.0102	0.0819	
Locus1109	0.071	0.0305	0.1274	
Locus1110	0.106	0.0341	0.1764	
Locus1111	0.1528	0.0786	0.2465	
Locus1112	0.087	0.045	0.1525	
Locus1113	0.0533	0.0237	0.0992	
Locus1114	0.0905	0.0454	0.1525	
Locus1115	0.1195	0.063	0.1827	
Locus1116	0.2423	0.1859	0.2976	
Locus1117	0.0657	0.0214	0.1256	
Locus1118	0.1161	0.0662	0.1819	
Locus1119	0.1603	0.101	0.2256	
Locus1120	0.0821	0.0391	0.1377	
Locus1121	0.1959	0.1358	0.259	
Locus1122	0.0474	0.0159	0.0928	
Locus1123	0.0715	0.0339	0.1216	
Locus1124	0.1297	0.0748	0.2044	
Locus1125	0.0552	0.0128	0.1045	
Locus1126	0.1745	0.0898	0.2608	
Locus1127	0.0696	0.0279	0.1382	
Locus1128	0.1068	0.0527	0.1704	
Locus1129	0.0685	0.0242	0.1335	
Locus1130	0.0682	0.0234	0.1329	
Locus1131	0.1522	0.0982	0.2242	
Locus1132	0.1116	0.0616	0.1847	
Locus1133	0.0361	0.0077	0.0831	
Locus1134	0.092	0.0456	0.1615	
Locus1135	0.1306	0.0822	0.2028	
Locus1136	0.0484	0.016	0.0901	
Locus1137	0.114	0.0618	0.1664	
Locus1138	0.0582	0.0288	0.0997	
Locus1139	0.1107	0.0662	0.1649	
Locus1140	0.0792	0.0345	0.1559	
Locus1141	0.0874	0.0443	0.1465	
Locus1142	0.1154	0.0732	0.1775	
Locus1143	0.0497	0.0147	0.1092	
Locus1144	0.1432	0.0876	0.2081	
Locus1145	0.1424	0.0822	0.2227	
Locus1146	0.0507	0.0221	0.0942	
Locus1147	0.1132	0.0628	0.1749	
Locus1148	0.131	0.0742	0.192	
Locus1149	0.1171	0.0676	0.1664	
Locus1150	0.1009	0.0538	0.1661	
Locus1151	0.1042	0.0476	0.1799	
Locus1152	0.1412	0.0771	0.2219	
Locus1153	0.0601	0.0189	0.116	
Locus1154	0.1031	0.0541	0.1505	
Locus1155	0.1182	0.064	0.1706	
Locus1156	0.1166	0.0744	0.169	
Locus1157	0.114	0.0562	0.1741	
Locus1158	0.0874	0.036	0.151	
Locus1159	0.047	0.0204	0.0974	
Locus1160	0.0804	0.0321	0.1443	
Locus1161	0.069	0.0274	0.1382	
Locus1162	0.0951	0.057	0.1392	
Locus1163	0.0999	0.0372	0.1603	
Locus1164	0.0945	0.0404	0.1545	
Locus1165	0.0873	0.0362	0.1608	
Locus1166	0.0572	0.0241	0.1145	
Locus1167	0.1849	0.1256	0.2362	
Locus1168	0.1143	0.0596	0.1714	
Locus1169	0.0745	0.0363	0.1318	
Locus1170	0.1261	0.0679	0.189	
Locus1171	0.1076	0.0545	0.1665	
Locus1172	0.1181	0.0617	0.1991	
Locus1173	0.1479	0.0921	0.2075	
Locus1174	0.1688	0.1096	0.2417	
Locus1175	0.164	0.114	0.2167	
Locus1176	0.1338	0.0651	0.225	
Locus1177	0.1383	0.0778	0.1909	
Locus1178	0.0819	0.0312	0.1383	
Locus1179	0.0661	0.031	0.1306	
Locus1180	0.156	0.0938	0.2253	
Locus1181	0.1115	0.0707	0.1808	
Locus1182	0.0905	0.0412	0.1645	
Locus1183	0.1378	0.0776	0.1958	
Locus1184	0.0726	0.0318	0.1268	
Locus1185	0.1979	0.1388	0.2579	
Locus1186	0.0847	0.0399	0.1339	
Locus1187	0.1081	0.0532	0.1707	
Locus1188	0.1	0.0453	0.1607	
Locus1189	0.154	0.0978	0.2138	
Locus1190	0.1065	0.0586	0.1524	
Locus1191	0.1158	0.0697	0.1695	
Locus1192	0.1194	0.0712	0.1826	
Locus1193	0.1223	0.0531	0.1881	
Locus1194	0.1804	0.1284	0.2399	
Locus1195	0.1215	0.0773	0.1739	
Locus1196	0.141	0.087	0.1987	
Locus1197	0.1615	0.1038	0.2256	
Locus1198	0.0572	0.0185	0.1045	
Locus1199	0.1671	0.1197	0.2343	
Locus1200	0.0573	0.0272	0.1064	
global	0.0924	0.0833	0.1029	
D_Jost				
Locus1	0.0675	0.0307	0.1206	
Locus2	0.0385	0.0115	0.0823	
Locus3	0.0316	0.0135	0.0591	
Locus4	0.0476	0.0154	0.0846	
Locus5	0.058	0.0237	0.1173	
Locus6	0.0818	0.0399	0.1376	
Locus7	0.048	0.0172	0.0972	
Locus8	0.0275	0.0092	0.057	
Locus9	0.0649	0.031	0.1037	
Locus10	0.0885	0.0309	0.1478	
Locus11	0.064	0.0302	0.0986	
Locus12	0.0526	0.0273	0.0815	
Locus13	0.0631	0.0286	0.1033	
Locus14	0.0435	0.015	0.0856	
Locus15	0.0391	0.0151	0.075	
Locus16	0.0225	0.0085	0.0462	
Locus17	0.0379	0.0125	0.0759	
Locus18	0.0946	0.0546	0.1482	
Locus19	0.0847	0.0495	0.1275	
Locus20	0.051	0.0239	0.1028	
Locus21	0.0667	0.0252	0.1137	
Locus22	0.0401	0.0087	0.0881	
Locus23	0.0212	0.0073	0.0466	
Locus24	0.0738	0.0364	0.1105	
Locus25	0.0541	0.0256	0.088	
Locus26	0.0219	0.005	0.0429	
Locus27	0.0607	0.0355	0.1011	
Locus28	0.0431	0.0178	0.0707	
Locus29	0.0904	0.0473	0.1475	
Locus30	0.0224	0.0068	0.0424	
Locus31	0.0385	0.0167	0.0658	
Locus32	0.0766	0.0449	0.1202	
Locus33	0.0272	0.0107	0.0491	
Locus34	0.1213	0.077	0.1716	
Locus35	0.0761	0.0356	0.1244	
Locus36	0.1064	0.0577	0.1388	
Locus37	0.0914	0.0539	0.1304	
Locus38	0.0617	0.0191	0.1025	
Locus39	0.0653	0.0261	0.1074	
Locus40	0.0259	0.0086	0.0602	
Locus41	0.0472	0.0229	0.0804	
Locus42	0.0701	0.0339	0.1128	
Locus43	0.1459	0.1117	0.1811	
Locus44	0.0397	0.0118	0.0805	
Locus45	0.0199	0.0052	0.0448	
Locus46	0.0644	0.028	0.1104	
Locus47	0.0462	0.0163	0.0829	
Locus48	0.0416	0.0147	0.0763	
Locus49	0.0376	0.0149	0.0824	
Locus50	0.0346	0.012	0.0648	
Locus51	0.1503	0.0981	0.1938	
Locus52	0.022	0.0101	0.0388	
Locus53	0.0767	0.0287	0.1238	
Locus54	0.0665	0.0318	0.1067	
Locus55	0.0663	0.0405	0.1061	
Locus56	0.0434	0.013	0.0841	
Locus57	0.0352	0.0103	0.0608	
Locus58	0.0467	0.017	0.0932	
Locus59	0.0105	0.0029	0.033	
Locus60	0.0511	0.0239	0.0896	
Locus61	0.0595	0.0222	0.0971	
Locus62	0.0406	0.0201	0.0652	
Locus63	0.084	0.0464	0.1354	
Locus64	0.035	0.0139	0.0673	
Locus65	0.0558	0.0247	0.0949	
Locus66	0.0821	0.0386	0.143	
Locus67	0.038	0.0118	0.0778	
Locus68	0.0478	0.0177	0.0834	
Locus69	0.1231	0.0795	0.1657	
Locus70	0.0267	0.008	0.0557	
Locus71	0.0229	0.0055	0.0554	
Locus72	0.0925	0.0567	0.1423	
Locus73	0.0605	0.0242	0.1022	
Locus74	0.0384	0.0126	0.0756	
Locus75	0.0782	0.0346	0.1284	
Locus76	0.0505	0.0188	0.0882	
Locus77	0.0292	0.0109	0.0635	
Locus78	0.1223	0.0861	0.159	
Locus79	0.0592	0.0259	0.1103	
Locus80	0.0406	0.0216	0.073	
Locus81	0.1	0.0586	0.145	
Locus82	0.0204	0.0066	0.0451	
Locus83	0.1486	0.0948	0.1888	
Locus84	0.1037	0.0636	0.1535	
Locus85	0.0664	0.032	0.1031	
Locus86	0.041	0.0167	0.073	
Locus87	0.0521	0.0278	0.0849	
Locus88	0.0969	0.0623	0.1431	
Locus89	0.037	0.0105	0.0726	
Locus90	0.0304	0.0091	0.0641	
Locus91	0.1039	0.0627	0.1436	
Locus92	0.05	0.0225	0.0972	
Locus93	0.067	0.0328	0.1168	
Locus94	0.0408	0.0119	0.0738	
Locus95	0.0528	0.0167	0.0971	
Locus96	0.0898	0.0529	0.1274	
Locus97	0.0716	0.0344	0.1153	
Locus98	0.0463	0.0183	0.0882	
Locus99	0.1223	0.0833	0.1576	
Locus100	0.0866	0.0568	0.1185	
Locus101	0.0772	0.0234	0.1373	
Locus102	0.1092	0.0622	0.154	
Locus103	0.0484	0.0174	0.0945	
Locus104	0.0466	0.0185	0.0855	
Locus105	0.0517	0.022	0.0964	
Locus106	0.0349	0.0131	0.0661	
Locus107	0.0721	0.038	0.1117	
Locus108	0.0401	0.0137	0.078	
Locus109	0.0551	0.0207	0.1025	
Locus110	0.0312	0.0094	0.0764	
Locus111	0.0261	0.0094	0.0513	
Locus112	0.0477	0.0225	0.0889	
Locus113	0.0882	0.0387	0.1327	
Locus114	0.0585	0.0295	0.0939	
Locus115	0.0733	0.032	0.1213	
Locus116	0.036	0.0138	0.0754	
Locus117	0.086	0.0426	0.1435	
Locus118	0.126	0.0879	0.1627	
Locus119	0.0305	0.0107	0.0581	
Locus120	0.0367	0.0183	0.0598	
Locus121	0.0571	0.0276	0.0968	
Locus122	0.1379	0.0772	0.1928	
Locus123	0.0984	0.0644	0.1356	
Locus124	0.0287	0.0132	0.0545	
Locus125	0.0306	0.0111	0.0551	
Locus126	0.0671	0.0355	0.1009	
Locus127	0.0667	0.0295	0.1193	
Locus128	0.1159	0.072	0.1693	
Locus129	0.0412	0.0166	0.0698	
Locus130	0.0839	0.0488	0.1303	
Locus131	0.029	0.0094	0.0614	
Locus132	0.0249	0.0069	0.0519	
Locus133	0.0609	0.0295	0.097	
Locus134	0.0205	0.007	0.0426	
Locus135	0.0693	0.041	0.0998	
Locus136	0.0722	0.036	0.1089	
Locus137	0.0561	0.0344	0.0897	
Locus138	0.0763	0.0333	0.1395	
Locus139	0.0418	0.0215	0.0675	
Locus140	0.0539	0.016	0.0971	
Locus141	0.0207	0.005	0.0444	
Locus142	0.0644	0.0323	0.1084	
Locus143	0.0625	0.0342	0.0981	
Locus144	0.0616	0.0301	0.1015	
Locus145	0.0733	0.0358	0.1186	
Locus146	0.0824	0.0467	0.1283	
Locus147	0.0457	0.02	0.0821	
Locus148	0.1553	0.1186	0.2064	
Locus149	0.0885	0.0477	0.1314	
Locus150	0.0648	0.0344	0.1151	
Locus151	0.0204	0.0058	0.0434	
Locus152	0.0677	0.0365	0.1038	
Locus153	0.037	0.0131	0.0667	
Locus154	0.0759	0.0377	0.1195	
Locus155	0.0718	0.0397	0.1083	
Locus156	0.034	0.0109	0.0709	
Locus157	0.0212	0.0066	0.0417	
Locus158	0.0768	0.0428	0.1236	
Locus159	0.0249	0.0077	0.0556	
Locus160	0.0478	0.0184	0.0864	
Locus161	0.0344	0.0062	0.0757	
Locus162	0.0491	0.0173	0.0944	
Locus163	0.0707	0.0456	0.1126	
Locus164	0.0185	0.0031	0.0451	
Locus165	0.0391	0.016	0.0742	
Locus166	0.0677	0.0359	0.1009	
Locus167	0.054	0.0225	0.0946	
Locus168	0.0263	0.0066	0.0491	
Locus169	0.0413	0.0164	0.0824	
Locus170	0.0326	0.0169	0.0551	
Locus171	0.0723	0.0331	0.1125	
Locus172	0.0277	0.0078	0.0592	
Locus173	0.0857	0.0498	0.1235	
Locus174	0.0426	0.0141	0.0906	
Locus175	0.0825	0.0443	0.1308	
Locus176	0.0497	0.0199	0.0955	
Locus177	0.0982	0.0578	0.1368	
Locus178	0.0676	0.0347	0.1076	
Locus179	0.0422	0.0164	0.0714	
Locus180	0.0702	0.0366	0.1044	
Locus181	0.0358	0.0158	0.0574	
Locus182	0.0869	0.0491	0.1431	
Locus183	0.0658	0.0358	0.0987	
Locus184	0.0606	0.0211	0.111	
Locus185	0.0294	0.0089	0.0572	
Locus186	0.0987	0.0561	0.1426	
Locus187	0.0305	0.0086	0.0709	
Locus188	0.0923	0.0544	0.1409	
Locus189	0.0486	0.0209	0.08	
Locus190	0.0318	0.0112	0.06	
Locus191	0.0789	0.0385	0.125	
Locus192	0.0264	0.0087	0.0585	
Locus193	0.0365	0.0152	0.0665	
Locus194	0.0899	0.0495	0.1371	
Locus195	0.0452	0.0189	0.0735	
Locus196	0.0502	0.0197	0.0909	
Locus197	0.0349	0.014	0.0677	
Locus198	0.0181	0.0057	0.0368	
Locus199	0.0416	0.0153	0.0786	
Locus200	0.1256	0.0924	0.1695	
Locus201	0.0248	0.0094	0.0454	
Locus202	0.0629	0.0243	0.1083	
Locus203	0.0307	0.0109	0.0655	
Locus204	0.0347	0.0147	0.0626	
Locus205	0.0242	0.0093	0.0414	
Locus206	0.0393	0.0146	0.0798	
Locus207	0.066	0.0347	0.106	
Locus208	0.0783	0.045	0.1138	
Locus209	0.0273	0.0125	0.0449	
Locus210	0.099	0.0579	0.1426	
Locus211	0.0211	0.0042	0.054	
Locus212	0.0368	0.018	0.0722	
Locus213	0.0804	0.0344	0.1265	
Locus214	0.101	0.0693	0.1309	
Locus215	0.0902	0.0545	0.1259	
Locus216	0.1117	0.0779	0.1539	
Locus217	0.0899	0.0553	0.1422	
Locus218	0.1135	0.0786	0.1515	
Locus219	0.0526	0.0241	0.0928	
Locus220	0.0571	0.0229	0.1093	
Locus221	0.1265	0.0802	0.1742	
Locus222	0.0599	0.0264	0.1095	
Locus223	0.1037	0.0712	0.1363	
Locus224	0.0878	0.0457	0.1406	
Locus225	0.0254	0.0102	0.053	
Locus226	0.0441	0.0149	0.0842	
Locus227	0.0306	0.0116	0.0611	
Locus228	0.0497	0.0146	0.0895	
Locus229	0.0295	0.0088	0.0603	
Locus230	0.0575	0.0238	0.1015	
Locus231	0.0287	0.0106	0.0553	
Locus232	0.0255	0.0071	0.0496	
Locus233	0.0642	0.0338	0.103	
Locus234	0.0545	0.0235	0.0938	
Locus235	0.0356	0.0146	0.0601	
Locus236	0.0466	0.0178	0.0925	
Locus237	0.1095	0.0639	0.1582	
Locus238	0.0236	0.0078	0.0486	
Locus239	0.1271	0.0977	0.1639	
Locus240	0.0401	0.011	0.076	
Locus241	0.029	0.0078	0.0551	
Locus242	0.0394	0.0181	0.0718	
Locus243	0.0809	0.0425	0.1317	
Locus244	0.1106	0.0711	0.1479	
Locus245	0.0748	0.0338	0.1254	
Locus246	0.0264	0.0114	0.0532	
Locus247	0.0653	0.0301	0.1176	
Locus248	0.0451	0.0173	0.0824	
Locus249	0.0172	0.0034	0.0422	
Locus250	0.0117	0.0028	0.0264	
Locus251	0.0781	0.0356	0.1313	
Locus252	0.0398	0.0183	0.0792	
Locus253	0.1031	0.07	0.1436	
Locus254	0.084	0.0535	0.1216	
Locus255	0.0331	0.0109	0.0653	
Locus256	0.0384	0.013	0.0712	
Locus257	0.0391	0.0173	0.0684	
Locus258	0.0578	0.0251	0.0916	
Locus259	0.0383	0.0184	0.0697	
Locus260	0.0913	0.0488	0.141	
Locus261	0.0956	0.0601	0.1492	
Locus262	0.0515	0.0206	0.1041	
Locus263	0.1122	0.0627	0.1804	
Locus264	0.0518	0.0158	0.1004	
Locus265	0.035	0.0136	0.0666	
Locus266	0.0851	0.0524	0.1198	
Locus267	0.1056	0.0742	0.1335	
Locus268	0.0938	0.0529	0.1491	
Locus269	0.0645	0.0301	0.1082	
Locus270	0.0301	0.0095	0.0566	
Locus271	0.0169	0.0049	0.0415	
Locus272	0.0454	0.017	0.0891	
Locus273	0.0816	0.0336	0.1386	
Locus274	0.0258	0.0085	0.0542	
Locus275	0.0306	0.0149	0.0592	
Locus276	0.0806	0.0434	0.125	
Locus277	0.0848	0.0495	0.1269	
Locus278	0.0364	0.0153	0.073	
Locus279	0.087	0.0493	0.1208	
Locus280	0.0674	0.0312	0.1178	
Locus281	0.0591	0.0263	0.1055	
Locus282	0.031	0.0127	0.0586	
Locus283	0.0616	0.0341	0.1072	
Locus284	0.039	0.0163	0.0758	
Locus285	0.1231	0.0835	0.1561	
Locus286	0.0251	0.0085	0.0548	
Locus287	0.1145	0.0749	0.1533	
Locus288	0.0869	0.0518	0.124	
Locus289	0.0192	0.0066	0.0466	
Locus290	0.0346	0.0118	0.0647	
Locus291	0.0363	0.0145	0.0685	
Locus292	0.043	0.0179	0.074	
Locus293	0.1128	0.0665	0.168	
Locus294	0.1345	0.0904	0.184	
Locus295	0.0743	0.0459	0.1239	
Locus296	0.0195	0.0054	0.0457	
Locus297	0.0345	0.0115	0.0716	
Locus298	0.1137	0.0788	0.1467	
Locus299	0.0656	0.0245	0.1112	
Locus300	0.0652	0.036	0.1137	
Locus301	0.0431	0.0223	0.0758	
Locus302	0.0808	0.0471	0.1247	
Locus303	0.0686	0.0278	0.1165	
